region,habitantes,comuna,incidencia_x_100_000,crecimiento_ultima_semana,name,value,time
Maule,21071,Retiro,4.745859237815006,NA,30-03-2020,0,2020-03-30
Maule,21071,Retiro,4.745859237815006,NA,01-04-2020,0,2020-04-01
Maule,21071,Retiro,4.745859237815006,NA,03-04-2020,0,2020-04-03
Maule,21071,Retiro,4.745859237815006,NA,06-04-2020,0,2020-04-06
Maule,21071,Retiro,4.745859237815006,NA,08-04-2020,0,2020-04-08
Maule,21071,Retiro,4.745859237815006,NA,10-04-2020,0,2020-04-10
Maule,21071,Retiro,4.745859237815006,NA,13-04-2020,1,2020-04-13
Maule,21071,Retiro,4.745859237815006,NA,15-04-2020,1,2020-04-15
Maule,21071,Retiro,4.745859237815006,NA,17-04-2020,2,2020-04-17
Maule,21071,Retiro,4.745859237815006,NA,20-04-2020,2,2020-04-20
Maule,21071,Retiro,4.745859237815006,NA,24-04-2020,1,2020-04-24
Maule,21071,Retiro,4.745859237815006,NA,27-04-2020,1,2020-04-27
Maule,21071,Retiro,4.745859237815006,NA,por-asignar-2020,0,NA
Maule,14753,Río Claro,47.4479766827086,NA,30-03-2020,0,2020-03-30
Maule,14753,Río Claro,47.4479766827086,NA,01-04-2020,1,2020-04-01
Maule,14753,Río Claro,47.4479766827086,NA,03-04-2020,1,2020-04-03
Maule,14753,Río Claro,47.4479766827086,NA,06-04-2020,1,2020-04-06
Maule,14753,Río Claro,47.4479766827086,NA,08-04-2020,2,2020-04-08
Maule,14753,Río Claro,47.4479766827086,NA,10-04-2020,3,2020-04-10
Maule,14753,Río Claro,47.4479766827086,NA,13-04-2020,3,2020-04-13
Maule,14753,Río Claro,47.4479766827086,NA,15-04-2020,3,2020-04-15
Maule,14753,Río Claro,47.4479766827086,NA,17-04-2020,6,2020-04-17
Maule,14753,Río Claro,47.4479766827086,NA,20-04-2020,6,2020-04-20
Maule,14753,Río Claro,47.4479766827086,NA,24-04-2020,7,2020-04-24
Maule,14753,Río Claro,47.4479766827086,NA,27-04-2020,7,2020-04-27
Maule,14753,Río Claro,47.4479766827086,NA,por-asignar-2020,0,NA
Maule,16170,Romeral,80.39579468150896,NA,30-03-2020,0,2020-03-30
Maule,16170,Romeral,80.39579468150896,NA,01-04-2020,2,2020-04-01
Maule,16170,Romeral,80.39579468150896,NA,03-04-2020,2,2020-04-03
Maule,16170,Romeral,80.39579468150896,NA,06-04-2020,2,2020-04-06
Maule,16170,Romeral,80.39579468150896,NA,08-04-2020,2,2020-04-08
Maule,16170,Romeral,80.39579468150896,NA,10-04-2020,3,2020-04-10
Maule,16170,Romeral,80.39579468150896,NA,13-04-2020,3,2020-04-13
Maule,16170,Romeral,80.39579468150896,NA,15-04-2020,4,2020-04-15
Maule,16170,Romeral,80.39579468150896,NA,17-04-2020,5,2020-04-17
Maule,16170,Romeral,80.39579468150896,NA,20-04-2020,12,2020-04-20
Maule,16170,Romeral,80.39579468150896,NA,24-04-2020,13,2020-04-24
Maule,16170,Romeral,80.39579468150896,NA,27-04-2020,13,2020-04-27
Maule,16170,Romeral,80.39579468150896,NA,por-asignar-2020,0,NA
Maule,19469,Sagrada Familia,10.272741281010838,NA,30-03-2020,0,2020-03-30
Maule,19469,Sagrada Familia,10.272741281010838,NA,01-04-2020,0,2020-04-01
Maule,19469,Sagrada Familia,10.272741281010838,NA,03-04-2020,0,2020-04-03
Maule,19469,Sagrada Familia,10.272741281010838,NA,06-04-2020,1,2020-04-06
Maule,19469,Sagrada Familia,10.272741281010838,NA,08-04-2020,1,2020-04-08
Maule,19469,Sagrada Familia,10.272741281010838,NA,10-04-2020,1,2020-04-10
Maule,19469,Sagrada Familia,10.272741281010838,NA,13-04-2020,1,2020-04-13
Maule,19469,Sagrada Familia,10.272741281010838,NA,15-04-2020,1,2020-04-15
Maule,19469,Sagrada Familia,10.272741281010838,NA,17-04-2020,1,2020-04-17
Maule,19469,Sagrada Familia,10.272741281010838,NA,20-04-2020,1,2020-04-20
Maule,19469,Sagrada Familia,10.272741281010838,NA,24-04-2020,2,2020-04-24
Maule,19469,Sagrada Familia,10.272741281010838,NA,27-04-2020,2,2020-04-27
Maule,19469,Sagrada Familia,10.272741281010838,NA,por-asignar-2020,0,NA
Maule,46292,San Clemente,19.441804199429704,NA,30-03-2020,0,2020-03-30
Maule,46292,San Clemente,19.441804199429704,NA,01-04-2020,0,2020-04-01
Maule,46292,San Clemente,19.441804199429704,NA,03-04-2020,0,2020-04-03
Maule,46292,San Clemente,19.441804199429704,NA,06-04-2020,0,2020-04-06
Maule,46292,San Clemente,19.441804199429704,NA,08-04-2020,0,2020-04-08
Maule,46292,San Clemente,19.441804199429704,NA,10-04-2020,0,2020-04-10
Maule,46292,San Clemente,19.441804199429704,NA,13-04-2020,0,2020-04-13
Maule,46292,San Clemente,19.441804199429704,NA,15-04-2020,0,2020-04-15
Maule,46292,San Clemente,19.441804199429704,NA,17-04-2020,4,2020-04-17
Maule,46292,San Clemente,19.441804199429704,NA,20-04-2020,7,2020-04-20
Maule,46292,San Clemente,19.441804199429704,NA,24-04-2020,9,2020-04-24
Maule,46292,San Clemente,19.441804199429704,NA,27-04-2020,9,2020-04-27
Maule,46292,San Clemente,19.441804199429704,NA,por-asignar-2020,0,NA
Maule,49451,San Javier,40.44407595397464,NA,30-03-2020,0,2020-03-30
Maule,49451,San Javier,40.44407595397464,NA,01-04-2020,1,2020-04-01
Maule,49451,San Javier,40.44407595397464,NA,03-04-2020,1,2020-04-03
Maule,49451,San Javier,40.44407595397464,NA,06-04-2020,7,2020-04-06
Maule,49451,San Javier,40.44407595397464,NA,08-04-2020,7,2020-04-08
Maule,49451,San Javier,40.44407595397464,NA,10-04-2020,8,2020-04-10
Maule,49451,San Javier,40.44407595397464,NA,13-04-2020,8,2020-04-13
Maule,49451,San Javier,40.44407595397464,NA,15-04-2020,9,2020-04-15
Maule,49451,San Javier,40.44407595397464,NA,17-04-2020,11,2020-04-17
Maule,49451,San Javier,40.44407595397464,NA,20-04-2020,16,2020-04-20
Maule,49451,San Javier,40.44407595397464,NA,24-04-2020,20,2020-04-24
Maule,49451,San Javier,40.44407595397464,NA,27-04-2020,20,2020-04-27
Maule,49451,San Javier,40.44407595397464,NA,por-asignar-2020,0,NA
Maule,9959,San Rafael,30.12350637614218,NA,30-03-2020,0,2020-03-30
Maule,9959,San Rafael,30.12350637614218,NA,01-04-2020,0,2020-04-01
Maule,9959,San Rafael,30.12350637614218,NA,03-04-2020,1,2020-04-03
Maule,9959,San Rafael,30.12350637614218,NA,06-04-2020,1,2020-04-06
Maule,9959,San Rafael,30.12350637614218,NA,08-04-2020,1,2020-04-08
Maule,9959,San Rafael,30.12350637614218,NA,10-04-2020,1,2020-04-10
Maule,9959,San Rafael,30.12350637614218,NA,13-04-2020,2,2020-04-13
Maule,9959,San Rafael,30.12350637614218,NA,15-04-2020,2,2020-04-15
Maule,9959,San Rafael,30.12350637614218,NA,17-04-2020,2,2020-04-17
Maule,9959,San Rafael,30.12350637614218,NA,20-04-2020,2,2020-04-20
Maule,9959,San Rafael,30.12350637614218,NA,24-04-2020,3,2020-04-24
Maule,9959,San Rafael,30.12350637614218,NA,27-04-2020,3,2020-04-27
Maule,9959,San Rafael,30.12350637614218,NA,por-asignar-2020,0,NA
Maule,236724,Talca,62.942498436998356,1.1203007518796992,30-03-2020,34,2020-03-30
Maule,236724,Talca,62.942498436998356,1.1203007518796992,01-04-2020,37,2020-04-01
Maule,236724,Talca,62.942498436998356,1.1203007518796992,03-04-2020,42,2020-04-03
Maule,236724,Talca,62.942498436998356,1.1203007518796992,06-04-2020,48,2020-04-06
Maule,236724,Talca,62.942498436998356,1.1203007518796992,08-04-2020,51,2020-04-08
Maule,236724,Talca,62.942498436998356,1.1203007518796992,10-04-2020,51,2020-04-10
Maule,236724,Talca,62.942498436998356,1.1203007518796992,13-04-2020,51,2020-04-13
Maule,236724,Talca,62.942498436998356,1.1203007518796992,15-04-2020,57,2020-04-15
Maule,236724,Talca,62.942498436998356,1.1203007518796992,17-04-2020,91,2020-04-17
Maule,236724,Talca,62.942498436998356,1.1203007518796992,20-04-2020,133,2020-04-20
Maule,236724,Talca,62.942498436998356,1.1203007518796992,24-04-2020,145,2020-04-24
Maule,236724,Talca,62.942498436998356,1.1203007518796992,27-04-2020,149,2020-04-27
Maule,236724,Talca,62.942498436998356,1.1203007518796992,por-asignar-2020,0,NA
Maule,30850,Teno,6.482982171799028,NA,30-03-2020,0,2020-03-30
Maule,30850,Teno,6.482982171799028,NA,01-04-2020,0,2020-04-01
Maule,30850,Teno,6.482982171799028,NA,03-04-2020,0,2020-04-03
Maule,30850,Teno,6.482982171799028,NA,06-04-2020,0,2020-04-06
Maule,30850,Teno,6.482982171799028,NA,08-04-2020,0,2020-04-08
Maule,30850,Teno,6.482982171799028,NA,10-04-2020,1,2020-04-10
Maule,30850,Teno,6.482982171799028,NA,13-04-2020,1,2020-04-13
Maule,30850,Teno,6.482982171799028,NA,15-04-2020,1,2020-04-15
Maule,30850,Teno,6.482982171799028,NA,17-04-2020,1,2020-04-17
Maule,30850,Teno,6.482982171799028,NA,20-04-2020,2,2020-04-20
Maule,30850,Teno,6.482982171799028,NA,24-04-2020,2,2020-04-24
Maule,30850,Teno,6.482982171799028,NA,27-04-2020,2,2020-04-27
Maule,30850,Teno,6.482982171799028,NA,por-asignar-2020,0,NA
Maule,4381,Vichuquén,0,NA,30-03-2020,0,2020-03-30
Maule,4381,Vichuquén,0,NA,01-04-2020,0,2020-04-01
Maule,4381,Vichuquén,0,NA,03-04-2020,0,2020-04-03
Maule,4381,Vichuquén,0,NA,06-04-2020,0,2020-04-06
Maule,4381,Vichuquén,0,NA,08-04-2020,0,2020-04-08
Maule,4381,Vichuquén,0,NA,10-04-2020,0,2020-04-10
Maule,4381,Vichuquén,0,NA,13-04-2020,0,2020-04-13
Maule,4381,Vichuquén,0,NA,15-04-2020,0,2020-04-15
Maule,4381,Vichuquén,0,NA,17-04-2020,0,2020-04-17
Maule,4381,Vichuquén,0,NA,20-04-2020,0,2020-04-20
Maule,4381,Vichuquén,0,NA,24-04-2020,0,2020-04-24
Maule,4381,Vichuquén,0,NA,27-04-2020,0,2020-04-27
Maule,4381,Vichuquén,0,NA,por-asignar-2020,0,NA
Maule,17512,Villa Alegre,11.420740063956144,NA,30-03-2020,0,2020-03-30
Maule,17512,Villa Alegre,11.420740063956144,NA,01-04-2020,0,2020-04-01
Maule,17512,Villa Alegre,11.420740063956144,NA,03-04-2020,0,2020-04-03
Maule,17512,Villa Alegre,11.420740063956144,NA,06-04-2020,0,2020-04-06
Maule,17512,Villa Alegre,11.420740063956144,NA,08-04-2020,0,2020-04-08
Maule,17512,Villa Alegre,11.420740063956144,NA,10-04-2020,0,2020-04-10
Maule,17512,Villa Alegre,11.420740063956144,NA,13-04-2020,0,2020-04-13
Maule,17512,Villa Alegre,11.420740063956144,NA,15-04-2020,0,2020-04-15
Maule,17512,Villa Alegre,11.420740063956144,NA,17-04-2020,0,2020-04-17
Maule,17512,Villa Alegre,11.420740063956144,NA,20-04-2020,1,2020-04-20
Maule,17512,Villa Alegre,11.420740063956144,NA,24-04-2020,1,2020-04-24
Maule,17512,Villa Alegre,11.420740063956144,NA,27-04-2020,2,2020-04-27
Maule,17512,Villa Alegre,11.420740063956144,NA,por-asignar-2020,0,NA
Maule,19200,Yerbas Buenas,5.208333333333334,NA,30-03-2020,0,2020-03-30
Maule,19200,Yerbas Buenas,5.208333333333334,NA,01-04-2020,0,2020-04-01
Maule,19200,Yerbas Buenas,5.208333333333334,NA,03-04-2020,0,2020-04-03
Maule,19200,Yerbas Buenas,5.208333333333334,NA,06-04-2020,0,2020-04-06
Maule,19200,Yerbas Buenas,5.208333333333334,NA,08-04-2020,0,2020-04-08
Maule,19200,Yerbas Buenas,5.208333333333334,NA,10-04-2020,0,2020-04-10
Maule,19200,Yerbas Buenas,5.208333333333334,NA,13-04-2020,0,2020-04-13
Maule,19200,Yerbas Buenas,5.208333333333334,NA,15-04-2020,0,2020-04-15
Maule,19200,Yerbas Buenas,5.208333333333334,NA,17-04-2020,0,2020-04-17
Maule,19200,Yerbas Buenas,5.208333333333334,NA,20-04-2020,1,2020-04-20
Maule,19200,Yerbas Buenas,5.208333333333334,NA,24-04-2020,1,2020-04-24
Maule,19200,Yerbas Buenas,5.208333333333334,NA,27-04-2020,1,2020-04-27
Maule,19200,Yerbas Buenas,5.208333333333334,NA,por-asignar-2020,0,NA
Maule,1131939,Total,33.128993700190556,1.2096774193548387,30-03-2020,58,2020-03-30
Maule,1131939,Total,33.128993700190556,1.2096774193548387,01-04-2020,71,2020-04-01
Maule,1131939,Total,33.128993700190556,1.2096774193548387,03-04-2020,89,2020-04-03
Maule,1131939,Total,33.128993700190556,1.2096774193548387,06-04-2020,108,2020-04-06
Maule,1131939,Total,33.128993700190556,1.2096774193548387,08-04-2020,119,2020-04-08
Maule,1131939,Total,33.128993700190556,1.2096774193548387,10-04-2020,131,2020-04-10
Maule,1131939,Total,33.128993700190556,1.2096774193548387,13-04-2020,141,2020-04-13
Maule,1131939,Total,33.128993700190556,1.2096774193548387,15-04-2020,152,2020-04-15
Maule,1131939,Total,33.128993700190556,1.2096774193548387,17-04-2020,223,2020-04-17
Maule,1131939,Total,33.128993700190556,1.2096774193548387,20-04-2020,310,2020-04-20
Maule,1131939,Total,33.128993700190556,1.2096774193548387,24-04-2020,359,2020-04-24
Maule,1131939,Total,33.128993700190556,1.2096774193548387,27-04-2020,375,2020-04-27
Maule,1131939,Total,33.128993700190556,1.2096774193548387,por-asignar-2020,0,NA
Ñuble,22607,Bulnes,265.40452072366963,1.1111111111111112,30-03-2020,12,2020-03-30
Ñuble,22607,Bulnes,265.40452072366963,1.1111111111111112,01-04-2020,18,2020-04-01
Ñuble,22607,Bulnes,265.40452072366963,1.1111111111111112,03-04-2020,32,2020-04-03
Ñuble,22607,Bulnes,265.40452072366963,1.1111111111111112,06-04-2020,36,2020-04-06
Ñuble,22607,Bulnes,265.40452072366963,1.1111111111111112,08-04-2020,45,2020-04-08
Ñuble,22607,Bulnes,265.40452072366963,1.1111111111111112,10-04-2020,48,2020-04-10
Ñuble,22607,Bulnes,265.40452072366963,1.1111111111111112,13-04-2020,48,2020-04-13
Ñuble,22607,Bulnes,265.40452072366963,1.1111111111111112,15-04-2020,48,2020-04-15
Ñuble,22607,Bulnes,265.40452072366963,1.1111111111111112,17-04-2020,48,2020-04-17
Ñuble,22607,Bulnes,265.40452072366963,1.1111111111111112,20-04-2020,54,2020-04-20
Ñuble,22607,Bulnes,265.40452072366963,1.1111111111111112,24-04-2020,59,2020-04-24
Ñuble,22607,Bulnes,265.40452072366963,1.1111111111111112,27-04-2020,60,2020-04-27
Ñuble,22607,Bulnes,265.40452072366963,1.1111111111111112,por-asignar-2020,0,NA
Ñuble,198624,Chillán,203.90285161913968,1.0253164556962024,30-03-2020,114,2020-03-30
Ñuble,198624,Chillán,203.90285161913968,1.0253164556962024,01-04-2020,173,2020-04-01
Ñuble,198624,Chillán,203.90285161913968,1.0253164556962024,03-04-2020,240,2020-04-03
Ñuble,198624,Chillán,203.90285161913968,1.0253164556962024,06-04-2020,291,2020-04-06
Ñuble,198624,Chillán,203.90285161913968,1.0253164556962024,08-04-2020,327,2020-04-08
Ñuble,198624,Chillán,203.90285161913968,1.0253164556962024,10-04-2020,342,2020-04-10
Ñuble,198624,Chillán,203.90285161913968,1.0253164556962024,13-04-2020,355,2020-04-13
Ñuble,198624,Chillán,203.90285161913968,1.0253164556962024,15-04-2020,373,2020-04-15
Ñuble,198624,Chillán,203.90285161913968,1.0253164556962024,17-04-2020,387,2020-04-17
Ñuble,198624,Chillán,203.90285161913968,1.0253164556962024,20-04-2020,395,2020-04-20
Ñuble,198624,Chillán,203.90285161913968,1.0253164556962024,24-04-2020,411,2020-04-24
Ñuble,198624,Chillán,203.90285161913968,1.0253164556962024,27-04-2020,405,2020-04-27
Ñuble,198624,Chillán,203.90285161913968,1.0253164556962024,por-asignar-2020,0,NA
Ñuble,33827,Chillán Viejo,162.59201229786856,1.1224489795918366,30-03-2020,13,2020-03-30
Ñuble,33827,Chillán Viejo,162.59201229786856,1.1224489795918366,01-04-2020,22,2020-04-01
Ñuble,33827,Chillán Viejo,162.59201229786856,1.1224489795918366,03-04-2020,26,2020-04-03
Ñuble,33827,Chillán Viejo,162.59201229786856,1.1224489795918366,06-04-2020,30,2020-04-06
Ñuble,33827,Chillán Viejo,162.59201229786856,1.1224489795918366,08-04-2020,34,2020-04-08
Ñuble,33827,Chillán Viejo,162.59201229786856,1.1224489795918366,10-04-2020,40,2020-04-10
Ñuble,33827,Chillán Viejo,162.59201229786856,1.1224489795918366,13-04-2020,44,2020-04-13
Ñuble,33827,Chillán Viejo,162.59201229786856,1.1224489795918366,15-04-2020,45,2020-04-15
Ñuble,33827,Chillán Viejo,162.59201229786856,1.1224489795918366,17-04-2020,45,2020-04-17
Ñuble,33827,Chillán Viejo,162.59201229786856,1.1224489795918366,20-04-2020,49,2020-04-20
Ñuble,33827,Chillán Viejo,162.59201229786856,1.1224489795918366,24-04-2020,52,2020-04-24
Ñuble,33827,Chillán Viejo,162.59201229786856,1.1224489795918366,27-04-2020,55,2020-04-27
Ñuble,33827,Chillán Viejo,162.59201229786856,1.1224489795918366,por-asignar-2020,0,NA
Ñuble,5275,Cobquecura,0,NA,30-03-2020,0,2020-03-30
Ñuble,5275,Cobquecura,0,NA,01-04-2020,0,2020-04-01
Ñuble,5275,Cobquecura,0,NA,03-04-2020,0,2020-04-03
Ñuble,5275,Cobquecura,0,NA,06-04-2020,0,2020-04-06
Ñuble,5275,Cobquecura,0,NA,08-04-2020,0,2020-04-08
Ñuble,5275,Cobquecura,0,NA,10-04-2020,0,2020-04-10
Ñuble,5275,Cobquecura,0,NA,13-04-2020,0,2020-04-13
Ñuble,5275,Cobquecura,0,NA,15-04-2020,0,2020-04-15
Ñuble,5275,Cobquecura,0,NA,17-04-2020,0,2020-04-17
Ñuble,5275,Cobquecura,0,NA,20-04-2020,0,2020-04-20
Ñuble,5275,Cobquecura,0,NA,24-04-2020,0,2020-04-24
Ñuble,5275,Cobquecura,0,NA,27-04-2020,0,2020-04-27
Ñuble,5275,Cobquecura,0,NA,por-asignar-2020,0,NA
Ñuble,16845,Coelemu,23.745918670228555,NA,30-03-2020,0,2020-03-30
Ñuble,16845,Coelemu,23.745918670228555,NA,01-04-2020,1,2020-04-01
Ñuble,16845,Coelemu,23.745918670228555,NA,03-04-2020,2,2020-04-03
Ñuble,16845,Coelemu,23.745918670228555,NA,06-04-2020,3,2020-04-06
Ñuble,16845,Coelemu,23.745918670228555,NA,08-04-2020,4,2020-04-08
Ñuble,16845,Coelemu,23.745918670228555,NA,10-04-2020,4,2020-04-10
Ñuble,16845,Coelemu,23.745918670228555,NA,13-04-2020,4,2020-04-13
Ñuble,16845,Coelemu,23.745918670228555,NA,15-04-2020,4,2020-04-15
Ñuble,16845,Coelemu,23.745918670228555,NA,17-04-2020,4,2020-04-17
Ñuble,16845,Coelemu,23.745918670228555,NA,20-04-2020,4,2020-04-20
Ñuble,16845,Coelemu,23.745918670228555,NA,24-04-2020,4,2020-04-24
Ñuble,16845,Coelemu,23.745918670228555,NA,27-04-2020,4,2020-04-27
Ñuble,16845,Coelemu,23.745918670228555,NA,por-asignar-2020,0,NA
Ñuble,28375,Coihueco,88.1057268722467,NA,30-03-2020,0,2020-03-30
Ñuble,28375,Coihueco,88.1057268722467,NA,01-04-2020,3,2020-04-01
Ñuble,28375,Coihueco,88.1057268722467,NA,03-04-2020,3,2020-04-03
Ñuble,28375,Coihueco,88.1057268722467,NA,06-04-2020,6,2020-04-06
Ñuble,28375,Coihueco,88.1057268722467,NA,08-04-2020,7,2020-04-08
Ñuble,28375,Coihueco,88.1057268722467,NA,10-04-2020,8,2020-04-10
Ñuble,28375,Coihueco,88.1057268722467,NA,13-04-2020,11,2020-04-13
Ñuble,28375,Coihueco,88.1057268722467,NA,15-04-2020,11,2020-04-15
Ñuble,28375,Coihueco,88.1057268722467,NA,17-04-2020,14,2020-04-17
Ñuble,28375,Coihueco,88.1057268722467,NA,20-04-2020,21,2020-04-20
Ñuble,28375,Coihueco,88.1057268722467,NA,24-04-2020,24,2020-04-24
Ñuble,28375,Coihueco,88.1057268722467,NA,27-04-2020,25,2020-04-27
Ñuble,28375,Coihueco,88.1057268722467,NA,por-asignar-2020,0,NA
Ñuble,12334,El Carmen,24.32300956705043,NA,30-03-2020,0,2020-03-30
Ñuble,12334,El Carmen,24.32300956705043,NA,01-04-2020,2,2020-04-01
Ñuble,12334,El Carmen,24.32300956705043,NA,03-04-2020,2,2020-04-03
Ñuble,12334,El Carmen,24.32300956705043,NA,06-04-2020,2,2020-04-06
Ñuble,12334,El Carmen,24.32300956705043,NA,08-04-2020,3,2020-04-08
Ñuble,12334,El Carmen,24.32300956705043,NA,10-04-2020,3,2020-04-10
Ñuble,12334,El Carmen,24.32300956705043,NA,13-04-2020,3,2020-04-13
Ñuble,12334,El Carmen,24.32300956705043,NA,15-04-2020,3,2020-04-15
Ñuble,12334,El Carmen,24.32300956705043,NA,17-04-2020,3,2020-04-17
Ñuble,12334,El Carmen,24.32300956705043,NA,20-04-2020,3,2020-04-20
Ñuble,12334,El Carmen,24.32300956705043,NA,24-04-2020,3,2020-04-24
Ñuble,12334,El Carmen,24.32300956705043,NA,27-04-2020,3,2020-04-27
Ñuble,12334,El Carmen,24.32300956705043,NA,por-asignar-2020,0,NA
Ñuble,5414,Ninhue,73.88252678241595,NA,30-03-2020,0,2020-03-30
Ñuble,5414,Ninhue,73.88252678241595,NA,01-04-2020,0,2020-04-01
Ñuble,5414,Ninhue,73.88252678241595,NA,03-04-2020,0,2020-04-03
Ñuble,5414,Ninhue,73.88252678241595,NA,06-04-2020,0,2020-04-06
Ñuble,5414,Ninhue,73.88252678241595,NA,08-04-2020,1,2020-04-08
Ñuble,5414,Ninhue,73.88252678241595,NA,10-04-2020,1,2020-04-10
Ñuble,5414,Ninhue,73.88252678241595,NA,13-04-2020,2,2020-04-13
Ñuble,5414,Ninhue,73.88252678241595,NA,15-04-2020,3,2020-04-15
Ñuble,5414,Ninhue,73.88252678241595,NA,17-04-2020,3,2020-04-17
Ñuble,5414,Ninhue,73.88252678241595,NA,20-04-2020,4,2020-04-20
Ñuble,5414,Ninhue,73.88252678241595,NA,24-04-2020,4,2020-04-24
Ñuble,5414,Ninhue,73.88252678241595,NA,27-04-2020,4,2020-04-27
Ñuble,5414,Ninhue,73.88252678241595,NA,por-asignar-2020,0,NA
Ñuble,11567,Ñiquén,25.935851992737962,NA,30-03-2020,0,2020-03-30
Ñuble,11567,Ñiquén,25.935851992737962,NA,01-04-2020,0,2020-04-01
Ñuble,11567,Ñiquén,25.935851992737962,NA,03-04-2020,0,2020-04-03
Ñuble,11567,Ñiquén,25.935851992737962,NA,06-04-2020,0,2020-04-06
Ñuble,11567,Ñiquén,25.935851992737962,NA,08-04-2020,2,2020-04-08
Ñuble,11567,Ñiquén,25.935851992737962,NA,10-04-2020,2,2020-04-10
Ñuble,11567,Ñiquén,25.935851992737962,NA,13-04-2020,2,2020-04-13
Ñuble,11567,Ñiquén,25.935851992737962,NA,15-04-2020,2,2020-04-15
Ñuble,11567,Ñiquén,25.935851992737962,NA,17-04-2020,2,2020-04-17
Ñuble,11567,Ñiquén,25.935851992737962,NA,20-04-2020,3,2020-04-20
Ñuble,11567,Ñiquén,25.935851992737962,NA,24-04-2020,3,2020-04-24
Ñuble,11567,Ñiquén,25.935851992737962,NA,27-04-2020,3,2020-04-27
Ñuble,11567,Ñiquén,25.935851992737962,NA,por-asignar-2020,0,NA
Ñuble,8639,Pemuco,69.45248292626461,NA,30-03-2020,0,2020-03-30
Ñuble,8639,Pemuco,69.45248292626461,NA,01-04-2020,0,2020-04-01
Ñuble,8639,Pemuco,69.45248292626461,NA,03-04-2020,0,2020-04-03
Ñuble,8639,Pemuco,69.45248292626461,NA,06-04-2020,2,2020-04-06
Ñuble,8639,Pemuco,69.45248292626461,NA,08-04-2020,3,2020-04-08
Ñuble,8639,Pemuco,69.45248292626461,NA,10-04-2020,3,2020-04-10
Ñuble,8639,Pemuco,69.45248292626461,NA,13-04-2020,4,2020-04-13
Ñuble,8639,Pemuco,69.45248292626461,NA,15-04-2020,4,2020-04-15
Ñuble,8639,Pemuco,69.45248292626461,NA,17-04-2020,4,2020-04-17
Ñuble,8639,Pemuco,69.45248292626461,NA,20-04-2020,5,2020-04-20
Ñuble,8639,Pemuco,69.45248292626461,NA,24-04-2020,5,2020-04-24
Ñuble,8639,Pemuco,69.45248292626461,NA,27-04-2020,6,2020-04-27
Ñuble,8639,Pemuco,69.45248292626461,NA,por-asignar-2020,0,NA
Ñuble,11880,Pinto,101.01010101010101,NA,30-03-2020,0,2020-03-30
Ñuble,11880,Pinto,101.01010101010101,NA,01-04-2020,2,2020-04-01
Ñuble,11880,Pinto,101.01010101010101,NA,03-04-2020,6,2020-04-03
Ñuble,11880,Pinto,101.01010101010101,NA,06-04-2020,9,2020-04-06
Ñuble,11880,Pinto,101.01010101010101,NA,08-04-2020,10,2020-04-08
Ñuble,11880,Pinto,101.01010101010101,NA,10-04-2020,10,2020-04-10
Ñuble,11880,Pinto,101.01010101010101,NA,13-04-2020,10,2020-04-13
Ñuble,11880,Pinto,101.01010101010101,NA,15-04-2020,10,2020-04-15
Ñuble,11880,Pinto,101.01010101010101,NA,17-04-2020,10,2020-04-17
Ñuble,11880,Pinto,101.01010101010101,NA,20-04-2020,11,2020-04-20
Ñuble,11880,Pinto,101.01010101010101,NA,24-04-2020,11,2020-04-24
