country,time,cases_sum,cases_diff,deaths_sum,deaths_diff,source
San Bernardo,2020-04-08,279,79,NA,NA,minsal
San Bernardo,2020-04-10,396,117,NA,NA,minsal
San Bernardo,2020-04-13,536,140,NA,NA,minsal
San Bernardo,2020-04-15,692,156,NA,NA,minsal
San Bernardo,2020-04-17,890,198,NA,NA,minsal
San Bernardo,2020-04-20,1127,237,NA,NA,minsal
San Bernardo,2020-04-24,1445,318,NA,NA,minsal
San Carlos,2020-03-30,8,0,NA,NA,minsal
San Carlos,2020-04-01,21,13,NA,NA,minsal
San Carlos,2020-04-03,34,13,NA,NA,minsal
San Carlos,2020-04-06,53,19,NA,NA,minsal
San Carlos,2020-04-08,81,28,NA,NA,minsal
San Carlos,2020-04-10,110,29,NA,NA,minsal
San Carlos,2020-04-13,141,31,NA,NA,minsal
San Carlos,2020-04-15,172,31,NA,NA,minsal
San Carlos,2020-04-17,203,31,NA,NA,minsal
San Carlos,2020-04-20,235,32,NA,NA,minsal
San Carlos,2020-04-24,269,34,NA,NA,minsal
San Clemente,2020-03-30,0,0,NA,NA,minsal
San Clemente,2020-04-01,0,0,NA,NA,minsal
San Clemente,2020-04-03,0,0,NA,NA,minsal
San Clemente,2020-04-06,0,0,NA,NA,minsal
San Clemente,2020-04-08,0,0,NA,NA,minsal
San Clemente,2020-04-10,0,0,NA,NA,minsal
San Clemente,2020-04-13,0,0,NA,NA,minsal
San Clemente,2020-04-15,0,0,NA,NA,minsal
San Clemente,2020-04-17,4,4,NA,NA,minsal
San Clemente,2020-04-20,11,7,NA,NA,minsal
San Clemente,2020-04-24,20,9,NA,NA,minsal
San Esteban,2020-03-30,0,0,NA,NA,minsal
San Esteban,2020-04-01,0,0,NA,NA,minsal
San Esteban,2020-04-03,0,0,NA,NA,minsal
San Esteban,2020-04-06,0,0,NA,NA,minsal
San Esteban,2020-04-08,0,0,NA,NA,minsal
San Esteban,2020-04-10,0,0,NA,NA,minsal
San Esteban,2020-04-13,0,0,NA,NA,minsal
San Esteban,2020-04-15,0,0,NA,NA,minsal
San Esteban,2020-04-17,0,0,NA,NA,minsal
San Esteban,2020-04-20,1,1,NA,NA,minsal
San Esteban,2020-04-24,2,1,NA,NA,minsal
San Fabián,2020-03-30,0,0,NA,NA,minsal
San Fabián,2020-04-01,5,5,NA,NA,minsal
San Fabián,2020-04-03,11,6,NA,NA,minsal
San Fabián,2020-04-06,17,6,NA,NA,minsal
San Fabián,2020-04-08,23,6,NA,NA,minsal
San Fabián,2020-04-10,29,6,NA,NA,minsal
San Fabián,2020-04-13,35,6,NA,NA,minsal
San Fabián,2020-04-15,41,6,NA,NA,minsal
San Fabián,2020-04-17,47,6,NA,NA,minsal
San Fabián,2020-04-20,53,6,NA,NA,minsal
San Fabián,2020-04-24,60,7,NA,NA,minsal
San Felipe,2020-03-30,0,0,NA,NA,minsal
San Felipe,2020-04-01,3,3,NA,NA,minsal
San Felipe,2020-04-03,8,5,NA,NA,minsal
San Felipe,2020-04-06,13,5,NA,NA,minsal
San Felipe,2020-04-08,19,6,NA,NA,minsal
San Felipe,2020-04-10,25,6,NA,NA,minsal
San Felipe,2020-04-13,31,6,NA,NA,minsal
San Felipe,2020-04-15,37,6,NA,NA,minsal
San Felipe,2020-04-17,43,6,NA,NA,minsal
San Felipe,2020-04-20,49,6,NA,NA,minsal
San Felipe,2020-04-24,55,6,NA,NA,minsal
San Fernando,2020-03-30,0,0,NA,NA,minsal
San Fernando,2020-04-01,4,4,NA,NA,minsal
San Fernando,2020-04-03,8,4,NA,NA,minsal
San Fernando,2020-04-06,12,4,NA,NA,minsal
San Fernando,2020-04-08,16,4,NA,NA,minsal
San Fernando,2020-04-10,20,4,NA,NA,minsal
San Fernando,2020-04-13,24,4,NA,NA,minsal
San Fernando,2020-04-15,29,5,NA,NA,minsal
San Fernando,2020-04-17,34,5,NA,NA,minsal
San Fernando,2020-04-20,40,6,NA,NA,minsal
San Fernando,2020-04-24,45,5,NA,NA,minsal
San Gregorio,2020-03-30,0,0,NA,NA,minsal
San Gregorio,2020-04-01,0,0,NA,NA,minsal
San Gregorio,2020-04-03,0,0,NA,NA,minsal
San Gregorio,2020-04-06,0,0,NA,NA,minsal
San Gregorio,2020-04-08,0,0,NA,NA,minsal
San Gregorio,2020-04-10,0,0,NA,NA,minsal
San Gregorio,2020-04-13,0,0,NA,NA,minsal
San Gregorio,2020-04-15,0,0,NA,NA,minsal
San Gregorio,2020-04-17,0,0,NA,NA,minsal
San Gregorio,2020-04-20,0,0,NA,NA,minsal
San Gregorio,2020-04-24,0,0,NA,NA,minsal
San Ignacio,2020-03-30,0,0,NA,NA,minsal
San Ignacio,2020-04-01,1,1,NA,NA,minsal
San Ignacio,2020-04-03,4,3,NA,NA,minsal
San Ignacio,2020-04-06,10,6,NA,NA,minsal
San Ignacio,2020-04-08,16,6,NA,NA,minsal
San Ignacio,2020-04-10,22,6,NA,NA,minsal
San Ignacio,2020-04-13,28,6,NA,NA,minsal
San Ignacio,2020-04-15,32,4,NA,NA,minsal
San Ignacio,2020-04-17,36,4,NA,NA,minsal
San Ignacio,2020-04-20,40,4,NA,NA,minsal
San Ignacio,2020-04-24,45,5,NA,NA,minsal
San Javier,2020-03-30,0,0,NA,NA,minsal
San Javier,2020-04-01,1,1,NA,NA,minsal
San Javier,2020-04-03,2,1,NA,NA,minsal
San Javier,2020-04-06,9,7,NA,NA,minsal
San Javier,2020-04-08,16,7,NA,NA,minsal
San Javier,2020-04-10,24,8,NA,NA,minsal
San Javier,2020-04-13,32,8,NA,NA,minsal
San Javier,2020-04-15,41,9,NA,NA,minsal
San Javier,2020-04-17,52,11,NA,NA,minsal
San Javier,2020-04-20,68,16,NA,NA,minsal
San Javier,2020-04-24,88,20,NA,NA,minsal
San Joaquín,2020-03-30,13,0,NA,NA,minsal
San Joaquín,2020-04-01,37,24,NA,NA,minsal
San Joaquín,2020-04-03,65,28,NA,NA,minsal
San Joaquín,2020-04-06,101,36,NA,NA,minsal
San Joaquín,2020-04-08,143,42,NA,NA,minsal
San Joaquín,2020-04-10,195,52,NA,NA,minsal
San Joaquín,2020-04-13,253,58,NA,NA,minsal
San Joaquín,2020-04-15,321,68,NA,NA,minsal
San Joaquín,2020-04-17,405,84,NA,NA,minsal
San Joaquín,2020-04-20,506,101,NA,NA,minsal
San Joaquín,2020-04-24,624,118,NA,NA,minsal
San José de Maipo,2020-03-30,0,0,NA,NA,minsal
San José de Maipo,2020-04-01,2,2,NA,NA,minsal
San José de Maipo,2020-04-03,4,2,NA,NA,minsal
San José de Maipo,2020-04-06,7,3,NA,NA,minsal
San José de Maipo,2020-04-08,10,3,NA,NA,minsal
San José de Maipo,2020-04-10,14,4,NA,NA,minsal
San José de Maipo,2020-04-13,18,4,NA,NA,minsal
San José de Maipo,2020-04-15,22,4,NA,NA,minsal
San José de Maipo,2020-04-17,26,4,NA,NA,minsal
San José de Maipo,2020-04-20,30,4,NA,NA,minsal
San José de Maipo,2020-04-24,37,7,NA,NA,minsal
San Juan de la Costa,2020-03-30,0,0,NA,NA,minsal
San Juan de la Costa,2020-04-01,0,0,NA,NA,minsal
San Juan de la Costa,2020-04-03,0,0,NA,NA,minsal
San Juan de la Costa,2020-04-06,7,7,NA,NA,minsal
San Juan de la Costa,2020-04-08,18,11,NA,NA,minsal
San Juan de la Costa,2020-04-10,29,11,NA,NA,minsal
San Juan de la Costa,2020-04-13,43,14,NA,NA,minsal
San Juan de la Costa,2020-04-15,56,13,NA,NA,minsal
San Juan de la Costa,2020-04-17,71,15,NA,NA,minsal
San Juan de la Costa,2020-04-20,87,16,NA,NA,minsal
San Juan de la Costa,2020-04-24,109,22,NA,NA,minsal
San Miguel,2020-03-30,25,0,NA,NA,minsal
San Miguel,2020-04-01,57,32,NA,NA,minsal
San Miguel,2020-04-03,96,39,NA,NA,minsal
San Miguel,2020-04-06,145,49,NA,NA,minsal
San Miguel,2020-04-08,201,56,NA,NA,minsal
San Miguel,2020-04-10,270,69,NA,NA,minsal
San Miguel,2020-04-13,356,86,NA,NA,minsal
San Miguel,2020-04-15,453,97,NA,NA,minsal
San Miguel,2020-04-17,564,111,NA,NA,minsal
San Miguel,2020-04-20,695,131,NA,NA,minsal
San Miguel,2020-04-24,847,152,NA,NA,minsal
San Nicolás,2020-03-30,0,0,NA,NA,minsal
San Nicolás,2020-04-01,2,2,NA,NA,minsal
San Nicolás,2020-04-03,6,4,NA,NA,minsal
San Nicolás,2020-04-06,16,10,NA,NA,minsal
San Nicolás,2020-04-08,27,11,NA,NA,minsal
San Nicolás,2020-04-10,39,12,NA,NA,minsal
San Nicolás,2020-04-13,51,12,NA,NA,minsal
San Nicolás,2020-04-15,65,14,NA,NA,minsal
San Nicolás,2020-04-17,79,14,NA,NA,minsal
San Nicolás,2020-04-20,93,14,NA,NA,minsal
San Nicolás,2020-04-24,107,14,NA,NA,minsal
San Pablo,2020-03-30,0,0,NA,NA,minsal
San Pablo,2020-04-01,1,1,NA,NA,minsal
San Pablo,2020-04-03,3,2,NA,NA,minsal
San Pablo,2020-04-06,5,2,NA,NA,minsal
San Pablo,2020-04-08,11,6,NA,NA,minsal
San Pablo,2020-04-10,17,6,NA,NA,minsal
San Pablo,2020-04-13,23,6,NA,NA,minsal
San Pablo,2020-04-15,29,6,NA,NA,minsal
San Pablo,2020-04-17,35,6,NA,NA,minsal
San Pablo,2020-04-20,43,8,NA,NA,minsal
San Pablo,2020-04-24,51,8,NA,NA,minsal
San Pedro,2020-03-30,0,0,NA,NA,minsal
San Pedro,2020-04-01,0,0,NA,NA,minsal
San Pedro,2020-04-03,0,0,NA,NA,minsal
San Pedro,2020-04-06,0,0,NA,NA,minsal
San Pedro,2020-04-08,0,0,NA,NA,minsal
San Pedro,2020-04-10,0,0,NA,NA,minsal
San Pedro,2020-04-13,0,0,NA,NA,minsal
San Pedro,2020-04-15,0,0,NA,NA,minsal
San Pedro,2020-04-17,0,0,NA,NA,minsal
San Pedro,2020-04-20,1,1,NA,NA,minsal
San Pedro,2020-04-24,3,2,NA,NA,minsal
San Pedro de Atacama,2020-03-30,0,0,NA,NA,minsal
San Pedro de Atacama,2020-04-01,2,2,NA,NA,minsal
San Pedro de Atacama,2020-04-03,5,3,NA,NA,minsal
San Pedro de Atacama,2020-04-06,9,4,NA,NA,minsal
San Pedro de Atacama,2020-04-08,13,4,NA,NA,minsal
San Pedro de Atacama,2020-04-10,17,4,NA,NA,minsal
San Pedro de Atacama,2020-04-13,21,4,NA,NA,minsal
San Pedro de Atacama,2020-04-15,25,4,NA,NA,minsal
San Pedro de Atacama,2020-04-17,29,4,NA,NA,minsal
San Pedro de Atacama,2020-04-20,33,4,NA,NA,minsal
San Pedro de Atacama,2020-04-24,37,4,NA,NA,minsal
San Pedro de la Paz,2020-03-30,18,0,NA,NA,minsal
San Pedro de la Paz,2020-04-01,68,50,NA,NA,minsal
San Pedro de la Paz,2020-04-03,124,56,NA,NA,minsal
San Pedro de la Paz,2020-04-06,187,63,NA,NA,minsal
San Pedro de la Paz,2020-04-08,258,71,NA,NA,minsal
San Pedro de la Paz,2020-04-10,331,73,NA,NA,minsal
San Pedro de la Paz,2020-04-13,411,80,NA,NA,minsal
San Pedro de la Paz,2020-04-15,486,75,NA,NA,minsal
San Pedro de la Paz,2020-04-17,561,75,NA,NA,minsal
San Pedro de la Paz,2020-04-20,646,85,NA,NA,minsal
San Pedro de la Paz,2020-04-24,745,99,NA,NA,minsal
San Rafael,2020-03-30,0,0,NA,NA,minsal
San Rafael,2020-04-01,0,0,NA,NA,minsal
San Rafael,2020-04-03,1,1,NA,NA,minsal
San Rafael,2020-04-06,2,1,NA,NA,minsal
San Rafael,2020-04-08,3,1,NA,NA,minsal
San Rafael,2020-04-10,4,1,NA,NA,minsal
San Rafael,2020-04-13,6,2,NA,NA,minsal
San Rafael,2020-04-15,8,2,NA,NA,minsal
San Rafael,2020-04-17,10,2,NA,NA,minsal
San Rafael,2020-04-20,12,2,NA,NA,minsal
San Rafael,2020-04-24,15,3,NA,NA,minsal
San Ramón,2020-03-30,0,0,NA,NA,minsal
San Ramón,2020-04-01,6,6,NA,NA,minsal
San Ramón,2020-04-03,15,9,NA,NA,minsal
San Ramón,2020-04-06,24,9,NA,NA,minsal
San Ramón,2020-04-08,36,12,NA,NA,minsal
San Ramón,2020-04-10,54,18,NA,NA,minsal
San Ramón,2020-04-13,74,20,NA,NA,minsal
San Ramón,2020-04-15,101,27,NA,NA,minsal
San Ramón,2020-04-17,133,32,NA,NA,minsal
San Ramón,2020-04-20,175,42,NA,NA,minsal
San Ramón,2020-04-24,241,66,NA,NA,minsal
San Rosendo,2020-03-30,0,0,NA,NA,minsal
San Rosendo,2020-04-01,0,0,NA,NA,minsal
San Rosendo,2020-04-03,0,0,NA,NA,minsal
San Rosendo,2020-04-06,0,0,NA,NA,minsal
San Rosendo,2020-04-08,0,0,NA,NA,minsal
San Rosendo,2020-04-10,0,0,NA,NA,minsal
San Rosendo,2020-04-13,0,0,NA,NA,minsal
San Rosendo,2020-04-15,0,0,NA,NA,minsal
San Rosendo,2020-04-17,0,0,NA,NA,minsal
San Rosendo,2020-04-20,0,0,NA,NA,minsal
San Rosendo,2020-04-24,0,0,NA,NA,minsal
San Vicente,2020-03-30,0,0,NA,NA,minsal
San Vicente,2020-04-01,1,1,NA,NA,minsal
San Vicente,2020-04-03,5,4,NA,NA,minsal
San Vicente,2020-04-06,9,4,NA,NA,minsal
San Vicente,2020-04-08,13,4,NA,NA,minsal
San Vicente,2020-04-10,17,4,NA,NA,minsal
San Vicente,2020-04-13,21,4,NA,NA,minsal
San Vicente,2020-04-15,25,4,NA,NA,minsal
San Vicente,2020-04-17,29,4,NA,NA,minsal
San Vicente,2020-04-20,33,4,NA,NA,minsal
San Vicente,2020-04-24,37,4,NA,NA,minsal
Santa Bárbara,2020-03-30,0,0,NA,NA,minsal
Santa Bárbara,2020-04-01,2,2,NA,NA,minsal
Santa Bárbara,2020-04-03,4,2,NA,NA,minsal
Santa Bárbara,2020-04-06,6,2,NA,NA,minsal
Santa Bárbara,2020-04-08,8,2,NA,NA,minsal
Santa Bárbara,2020-04-10,10,2,NA,NA,minsal
Santa Bárbara,2020-04-13,12,2,NA,NA,minsal
Santa Bárbara,2020-04-15,15,3,NA,NA,minsal
Santa Bárbara,2020-04-17,18,3,NA,NA,minsal
Santa Bárbara,2020-04-20,21,3,NA,NA,minsal
Santa Bárbara,2020-04-24,24,3,NA,NA,minsal
Santa Cruz,2020-03-30,0,0,NA,NA,minsal
Santa Cruz,2020-04-01,0,0,NA,NA,minsal
Santa Cruz,2020-04-03,0,0,NA,NA,minsal
Santa Cruz,2020-04-06,1,1,NA,NA,minsal
Santa Cruz,2020-04-08,3,2,NA,NA,minsal
Santa Cruz,2020-04-10,5,2,NA,NA,minsal
Santa Cruz,2020-04-13,7,2,NA,NA,minsal
Santa Cruz,2020-04-15,9,2,NA,NA,minsal
Santa Cruz,2020-04-17,11,2,NA,NA,minsal
Santa Cruz,2020-04-20,12,1,NA,NA,minsal
Santa Cruz,2020-04-24,14,2,NA,NA,minsal
Santa Juana,2020-03-30,0,0,NA,NA,minsal
Santa Juana,2020-04-01,0,0,NA,NA,minsal
Santa Juana,2020-04-03,0,0,NA,NA,minsal
Santa Juana,2020-04-06,0,0,NA,NA,minsal
Santa Juana,2020-04-08,0,0,NA,NA,minsal
Santa Juana,2020-04-10,0,0,NA,NA,minsal
Santa Juana,2020-04-13,0,0,NA,NA,minsal
Santa Juana,2020-04-15,0,0,NA,NA,minsal
Santa Juana,2020-04-17,0,0,NA,NA,minsal
Santa Juana,2020-04-20,1,1,NA,NA,minsal
Santa Juana,2020-04-24,3,2,NA,NA,minsal
Santa María,2020-03-30,0,0,NA,NA,minsal
Santa María,2020-04-01,2,2,NA,NA,minsal
Santa María,2020-04-03,4,2,NA,NA,minsal
Santa María,2020-04-06,6,2,NA,NA,minsal
Santa María,2020-04-08,8,2,NA,NA,minsal
Santa María,2020-04-10,10,2,NA,NA,minsal
Santa María,2020-04-13,12,2,NA,NA,minsal
Santa María,2020-04-15,14,2,NA,NA,minsal
Santa María,2020-04-17,16,2,NA,NA,minsal
Santa María,2020-04-20,18,2,NA,NA,minsal
Santa María,2020-04-24,20,2,NA,NA,minsal
Santiago,2020-03-30,127,0,NA,NA,minsal
Santiago,2020-04-01,283,156,NA,NA,minsal
Santiago,2020-04-03,456,173,NA,NA,minsal
Santiago,2020-04-06,690,234,NA,NA,minsal
Santiago,2020-04-08,961,271,NA,NA,minsal
Santiago,2020-04-10,1282,321,NA,NA,minsal
Santiago,2020-04-13,1657,375,NA,NA,minsal
Santiago,2020-04-15,2061,404,NA,NA,minsal
Santiago,2020-04-17,2524,463,NA,NA,minsal
Santiago,2020-04-20,3024,500,NA,NA,minsal
Santiago,2020-04-24,3632,608,NA,NA,minsal
Santo Domingo,2020-03-30,0,0,NA,NA,minsal
Santo Domingo,2020-04-01,3,3,NA,NA,minsal
Santo Domingo,2020-04-03,4,1,NA,NA,minsal
Santo Domingo,2020-04-06,6,2,NA,NA,minsal
Santo Domingo,2020-04-08,11,5,NA,NA,minsal
Santo Domingo,2020-04-10,16,5,NA,NA,minsal
Santo Domingo,2020-04-13,21,5,NA,NA,minsal
Santo Domingo,2020-04-15,31,10,NA,NA,minsal
Santo Domingo,2020-04-17,42,11,NA,NA,minsal
Santo Domingo,2020-04-20,54,12,NA,NA,minsal
Santo Domingo,2020-04-24,71,17,NA,NA,minsal
Sierra Gorda,2020-03-30,0,0,NA,NA,minsal
Sierra Gorda,2020-04-01,0,0,NA,NA,minsal
Sierra Gorda,2020-04-03,0,0,NA,NA,minsal
Sierra Gorda,2020-04-06,0,0,NA,NA,minsal
Sierra Gorda,2020-04-08,0,0,NA,NA,minsal
Sierra Gorda,2020-04-10,0,0,NA,NA,minsal
Sierra Gorda,2020-04-13,0,0,NA,NA,minsal
Sierra Gorda,2020-04-15,0,0,NA,NA,minsal
Sierra Gorda,2020-04-17,0,0,NA,NA,minsal
Sierra Gorda,2020-04-20,0,0,NA,NA,minsal
Sierra Gorda,2020-04-24,0,0,NA,NA,minsal
Talagante,2020-03-30,0,0,NA,NA,minsal
Talagante,2020-04-01,5,5,NA,NA,minsal
Talagante,2020-04-03,11,6,NA,NA,minsal
Talagante,2020-04-06,22,11,NA,NA,minsal
Talagante,2020-04-08,36,14,NA,NA,minsal
Talagante,2020-04-10,54,18,NA,NA,minsal
Talagante,2020-04-13,75,21,NA,NA,minsal
Talagante,2020-04-15,99,24,NA,NA,minsal
Talagante,2020-04-17,125,26,NA,NA,minsal
Talagante,2020-04-20,152,27,NA,NA,minsal
Talagante,2020-04-24,182,30,NA,NA,minsal
Talca,2020-03-30,34,0,NA,NA,minsal
Talca,2020-04-01,71,37,NA,NA,minsal
Talca,2020-04-03,113,42,NA,NA,minsal
Talca,2020-04-06,161,48,NA,NA,minsal
Talca,2020-04-08,212,51,NA,NA,minsal
Talca,2020-04-10,263,51,NA,NA,minsal
Talca,2020-04-13,314,51,NA,NA,minsal
Talca,2020-04-15,371,57,NA,NA,minsal
Talca,2020-04-17,462,91,NA,NA,minsal
Talca,2020-04-20,595,133,NA,NA,minsal
Talca,2020-04-24,740,145,NA,NA,minsal
Talcahuano,2020-03-30,0,0,NA,NA,minsal
Talcahuano,2020-04-01,23,23,NA,NA,minsal
Talcahuano,2020-04-03,52,29,NA,NA,minsal
Talcahuano,2020-04-06,88,36,NA,NA,minsal
Talcahuano,2020-04-08,133,45,NA,NA,minsal
Talcahuano,2020-04-10,179,46,NA,NA,minsal
Talcahuano,2020-04-13,235,56,NA,NA,minsal
Talcahuano,2020-04-15,317,82,NA,NA,minsal
Talcahuano,2020-04-17,402,85,NA,NA,minsal
Talcahuano,2020-04-20,499,97,NA,NA,minsal
Talcahuano,2020-04-24,589,90,NA,NA,minsal
Taltal,2020-03-30,0,0,NA,NA,minsal
Taltal,2020-04-01,0,0,NA,NA,minsal
Taltal,2020-04-03,0,0,NA,NA,minsal
Taltal,2020-04-06,0,0,NA,NA,minsal
Taltal,2020-04-08,1,1,NA,NA,minsal
Taltal,2020-04-10,4,3,NA,NA,minsal
Taltal,2020-04-13,7,3,NA,NA,minsal
Taltal,2020-04-15,14,7,NA,NA,minsal
Taltal,2020-04-17,21,7,NA,NA,minsal
Taltal,2020-04-20,28,7,NA,NA,minsal
Taltal,2020-04-24,35,7,NA,NA,minsal
Temuco,2020-03-30,154,0,NA,NA,minsal
Temuco,2020-04-01,379,225,NA,NA,minsal
Temuco,2020-04-03,672,293,NA,NA,minsal
Temuco,2020-04-06,1037,365,NA,NA,minsal
Temuco,2020-04-08,1444,407,NA,NA,minsal
Temuco,2020-04-10,1887,443,NA,NA,minsal
Temuco,2020-04-13,2358,471,NA,NA,minsal
Temuco,2020-04-15,2864,506,NA,NA,minsal
Temuco,2020-04-17,3411,547,NA,NA,minsal
Temuco,2020-04-20,4016,605,NA,NA,minsal
Temuco,2020-04-24,4660,644,NA,NA,minsal
Teno,2020-03-30,0,0,NA,NA,minsal
Teno,2020-04-01,0,0,NA,NA,minsal
Teno,2020-04-03,0,0,NA,NA,minsal
Teno,2020-04-06,0,0,NA,NA,minsal
Teno,2020-04-08,0,0,NA,NA,minsal
Teno,2020-04-10,1,1,NA,NA,minsal
Teno,2020-04-13,2,1,NA,NA,minsal
Teno,2020-04-15,3,1,NA,NA,minsal
Teno,2020-04-17,4,1,NA,NA,minsal
Teno,2020-04-20,6,2,NA,NA,minsal
Teno,2020-04-24,8,2,NA,NA,minsal
Teodoro Schmidt,2020-03-30,0,0,NA,NA,minsal
Teodoro Schmidt,2020-04-01,4,4,NA,NA,minsal
Teodoro Schmidt,2020-04-03,6,2,NA,NA,minsal
Teodoro Schmidt,2020-04-06,9,3,NA,NA,minsal
Teodoro Schmidt,2020-04-08,12,3,NA,NA,minsal
Teodoro Schmidt,2020-04-10,16,4,NA,NA,minsal
Teodoro Schmidt,2020-04-13,21,5,NA,NA,minsal
Teodoro Schmidt,2020-04-15,26,5,NA,NA,minsal
Teodoro Schmidt,2020-04-17,31,5,NA,NA,minsal
Teodoro Schmidt,2020-04-20,36,5,NA,NA,minsal
Teodoro Schmidt,2020-04-24,42,6,NA,NA,minsal
Tierra Amarilla,2020-03-30,0,0,NA,NA,minsal
Tierra Amarilla,2020-04-01,0,0,NA,NA,minsal
Tierra Amarilla,2020-04-03,0,0,NA,NA,minsal
Tierra Amarilla,2020-04-06,0,0,NA,NA,minsal
Tierra Amarilla,2020-04-08,2,2,NA,NA,minsal
Tierra Amarilla,2020-04-10,6,4,NA,NA,minsal
Tierra Amarilla,2020-04-13,10,4,NA,NA,minsal
Tierra Amarilla,2020-04-15,14,4,NA,NA,minsal
Tierra Amarilla,2020-04-17,18,4,NA,NA,minsal
Tierra Amarilla,2020-04-20,22,4,NA,NA,minsal
Tierra Amarilla,2020-04-24,27,5,NA,NA,minsal
Tiltil,2020-03-30,0,0,NA,NA,minsal
Tiltil,2020-04-01,2,2,NA,NA,minsal
Tiltil,2020-04-03,5,3,NA,NA,minsal
Tiltil,2020-04-06,8,3,NA,NA,minsal
Tiltil,2020-04-08,12,4,NA,NA,minsal
Tiltil,2020-04-10,16,4,NA,NA,minsal
Tiltil,2020-04-13,20,4,NA,NA,minsal
Tiltil,2020-04-15,24,4,NA,NA,minsal
Tiltil,2020-04-17,28,4,NA,NA,minsal
Tiltil,2020-04-20,33,5,NA,NA,minsal
Tiltil,2020-04-24,38,5,NA,NA,minsal
Timaukel,2020-03-30,0,0,NA,NA,minsal
Timaukel,2020-04-01,0,0,NA,NA,minsal
Timaukel,2020-04-03,0,0,NA,NA,minsal
Timaukel,2020-04-06,0,0,NA,NA,minsal
Timaukel,2020-04-08,0,0,NA,NA,minsal
Timaukel,2020-04-10,0,0,NA,NA,minsal
Timaukel,2020-04-13,0,0,NA,NA,minsal
Timaukel,2020-04-15,0,0,NA,NA,minsal
Timaukel,2020-04-17,0,0,NA,NA,minsal
Timaukel,2020-04-20,0,0,NA,NA,minsal
Timaukel,2020-04-24,0,0,NA,NA,minsal
Tirúa,2020-03-30,0,0,NA,NA,minsal
Tirúa,2020-04-01,0,0,NA,NA,minsal
Tirúa,2020-04-03,2,2,NA,NA,minsal
Tirúa,2020-04-06,6,4,NA,NA,minsal
Tirúa,2020-04-08,10,4,NA,NA,minsal
Tirúa,2020-04-10,14,4,NA,NA,minsal
Tirúa,2020-04-13,18,4,NA,NA,minsal
Tirúa,2020-04-15,22,4,NA,NA,minsal
Tirúa,2020-04-17,26,4,NA,NA,minsal
Tirúa,2020-04-20,30,4,NA,NA,minsal
Tirúa,2020-04-24,34,4,NA,NA,minsal
Tocopilla,2020-03-30,0,0,NA,NA,minsal
Tocopilla,2020-04-01,2,2,NA,NA,minsal
Tocopilla,2020-04-03,4,2,NA,NA,minsal
Tocopilla,2020-04-06,6,2,NA,NA,minsal
Tocopilla,2020-04-08,8,2,NA,NA,minsal
Tocopilla,2020-04-10,10,2,NA,NA,minsal
Tocopilla,2020-04-13,13,3,NA,NA,minsal
Tocopilla,2020-04-15,19,6,NA,NA,minsal
Tocopilla,2020-04-17,30,11,NA,NA,minsal
Tocopilla,2020-04-20,41,11,NA,NA,minsal
Tocopilla,2020-04-24,52,11,NA,NA,minsal
Toltén,2020-03-30,0,0,NA,NA,minsal
Toltén,2020-04-01,3,3,NA,NA,minsal
Toltén,2020-04-03,7,4,NA,NA,minsal
Toltén,2020-04-06,12,5,NA,NA,minsal
Toltén,2020-04-08,19,7,NA,NA,minsal
Toltén,2020-04-10,26,7,NA,NA,minsal
Toltén,2020-04-13,33,7,NA,NA,minsal
Toltén,2020-04-15,39,6,NA,NA,minsal
Toltén,2020-04-17,45,6,NA,NA,minsal
Toltén,2020-04-20,51,6,NA,NA,minsal
Toltén,2020-04-24,57,6,NA,NA,minsal
Tomé,2020-03-30,4,0,NA,NA,minsal
Tomé,2020-04-01,10,6,NA,NA,minsal
Tomé,2020-04-03,19,9,NA,NA,minsal
Tomé,2020-04-06,44,25,NA,NA,minsal
Tomé,2020-04-08,74,30,NA,NA,minsal
Tomé,2020-04-10,104,30,NA,NA,minsal
Tomé,2020-04-13,141,37,NA,NA,minsal
Tomé,2020-04-15,178,37,NA,NA,minsal
Tomé,2020-04-17,215,37,NA,NA,minsal
Tomé,2020-04-20,256,41,NA,NA,minsal
Tomé,2020-04-24,306,50,NA,NA,minsal
Torres del Paine,2020-03-30,0,0,NA,NA,minsal
Torres del Paine,2020-04-01,0,0,NA,NA,minsal
Torres del Paine,2020-04-03,0,0,NA,NA,minsal
Torres del Paine,2020-04-06,0,0,NA,NA,minsal
Torres del Paine,2020-04-08,0,0,NA,NA,minsal
Torres del Paine,2020-04-10,0,0,NA,NA,minsal
Torres del Paine,2020-04-13,0,0,NA,NA,minsal
Torres del Paine,2020-04-15,0,0,NA,NA,minsal
Torres del Paine,2020-04-17,0,0,NA,NA,minsal
Torres del Paine,2020-04-20,0,0,NA,NA,minsal
Torres del Paine,2020-04-24,0,0,NA,NA,minsal
Tortel,2020-03-30,0,0,NA,NA,minsal
Tortel,2020-04-01,0,0,NA,NA,minsal
Tortel,2020-04-03,0,0,NA,NA,minsal
Tortel,2020-04-06,0,0,NA,NA,minsal
Tortel,2020-04-08,1,1,NA,NA,minsal
Tortel,2020-04-10,2,1,NA,NA,minsal
Tortel,2020-04-13,3,1,NA,NA,minsal
Tortel,2020-04-15,4,1,NA,NA,minsal
Tortel,2020-04-17,5,1,NA,NA,minsal
Tortel,2020-04-20,5,0,NA,NA,minsal
Tortel,2020-04-24,5,0,NA,NA,minsal
Traiguén,2020-03-30,0,0,NA,NA,minsal
