region,habitantes,comuna,incidencia_x_100_000,crecimiento_ultima_semana,por_asignar,name,value,time
Ñuble,11880,Pinto,92.5925925925926,NA,NA,30-03-2020,0,2020-03-30
Ñuble,11880,Pinto,92.5925925925926,NA,NA,01-04-2020,2,2020-04-01
Ñuble,11880,Pinto,92.5925925925926,NA,NA,03-04-2020,6,2020-04-03
Ñuble,11880,Pinto,92.5925925925926,NA,NA,06-04-2020,9,2020-04-06
Ñuble,11880,Pinto,92.5925925925926,NA,NA,08-04-2020,10,2020-04-08
Ñuble,11880,Pinto,92.5925925925926,NA,NA,10-04-2020,10,2020-04-10
Ñuble,11880,Pinto,92.5925925925926,NA,NA,13-04-2020,10,2020-04-13
Ñuble,11880,Pinto,92.5925925925926,NA,NA,15-04-2020,10,2020-04-15
Ñuble,11880,Pinto,92.5925925925926,NA,NA,17-04-2020,10,2020-04-17
Ñuble,11880,Pinto,92.5925925925926,NA,NA,20-04-2020,11,2020-04-20
Ñuble,11880,Pinto,92.5925925925926,NA,NA,24-04-2020,11,2020-04-24
Ñuble,4940,Portezuelo,0,NA,NA,30-03-2020,0,2020-03-30
Ñuble,4940,Portezuelo,0,NA,NA,01-04-2020,0,2020-04-01
Ñuble,4940,Portezuelo,0,NA,NA,03-04-2020,0,2020-04-03
Ñuble,4940,Portezuelo,0,NA,NA,06-04-2020,0,2020-04-06
Ñuble,4940,Portezuelo,0,NA,NA,08-04-2020,0,2020-04-08
Ñuble,4940,Portezuelo,0,NA,NA,10-04-2020,0,2020-04-10
Ñuble,4940,Portezuelo,0,NA,NA,13-04-2020,1,2020-04-13
Ñuble,4940,Portezuelo,0,NA,NA,15-04-2020,0,2020-04-15
Ñuble,4940,Portezuelo,0,NA,NA,17-04-2020,0,2020-04-17
Ñuble,4940,Portezuelo,0,NA,NA,20-04-2020,0,2020-04-20
Ñuble,4940,Portezuelo,0,NA,NA,24-04-2020,0,2020-04-24
Ñuble,18777,Quillón,138.4672737924056,NA,NA,30-03-2020,4,2020-03-30
Ñuble,18777,Quillón,138.4672737924056,NA,NA,01-04-2020,7,2020-04-01
Ñuble,18777,Quillón,138.4672737924056,NA,NA,03-04-2020,15,2020-04-03
Ñuble,18777,Quillón,138.4672737924056,NA,NA,06-04-2020,17,2020-04-06
Ñuble,18777,Quillón,138.4672737924056,NA,NA,08-04-2020,22,2020-04-08
Ñuble,18777,Quillón,138.4672737924056,NA,NA,10-04-2020,22,2020-04-10
Ñuble,18777,Quillón,138.4672737924056,NA,NA,13-04-2020,23,2020-04-13
Ñuble,18777,Quillón,138.4672737924056,NA,NA,15-04-2020,23,2020-04-15
Ñuble,18777,Quillón,138.4672737924056,NA,NA,17-04-2020,24,2020-04-17
Ñuble,18777,Quillón,138.4672737924056,NA,NA,20-04-2020,26,2020-04-20
Ñuble,18777,Quillón,138.4672737924056,NA,NA,24-04-2020,26,2020-04-24
Ñuble,12192,Quirihue,32.808398950131235,NA,NA,30-03-2020,0,2020-03-30
Ñuble,12192,Quirihue,32.808398950131235,NA,NA,01-04-2020,0,2020-04-01
Ñuble,12192,Quirihue,32.808398950131235,NA,NA,03-04-2020,0,2020-04-03
Ñuble,12192,Quirihue,32.808398950131235,NA,NA,06-04-2020,1,2020-04-06
Ñuble,12192,Quirihue,32.808398950131235,NA,NA,08-04-2020,4,2020-04-08
Ñuble,12192,Quirihue,32.808398950131235,NA,NA,10-04-2020,4,2020-04-10
Ñuble,12192,Quirihue,32.808398950131235,NA,NA,13-04-2020,4,2020-04-13
Ñuble,12192,Quirihue,32.808398950131235,NA,NA,15-04-2020,2,2020-04-15
Ñuble,12192,Quirihue,32.808398950131235,NA,NA,17-04-2020,3,2020-04-17
Ñuble,12192,Quirihue,32.808398950131235,NA,NA,20-04-2020,3,2020-04-20
Ñuble,12192,Quirihue,32.808398950131235,NA,NA,24-04-2020,4,2020-04-24
Ñuble,6261,Ránquil,143.74700527072352,NA,NA,30-03-2020,0,2020-03-30
Ñuble,6261,Ránquil,143.74700527072352,NA,NA,01-04-2020,1,2020-04-01
Ñuble,6261,Ránquil,143.74700527072352,NA,NA,03-04-2020,5,2020-04-03
Ñuble,6261,Ránquil,143.74700527072352,NA,NA,06-04-2020,7,2020-04-06
Ñuble,6261,Ránquil,143.74700527072352,NA,NA,08-04-2020,9,2020-04-08
Ñuble,6261,Ránquil,143.74700527072352,NA,NA,10-04-2020,9,2020-04-10
Ñuble,6261,Ránquil,143.74700527072352,NA,NA,13-04-2020,10,2020-04-13
Ñuble,6261,Ránquil,143.74700527072352,NA,NA,15-04-2020,9,2020-04-15
Ñuble,6261,Ránquil,143.74700527072352,NA,NA,17-04-2020,9,2020-04-17
Ñuble,6261,Ránquil,143.74700527072352,NA,NA,20-04-2020,9,2020-04-20
Ñuble,6261,Ránquil,143.74700527072352,NA,NA,24-04-2020,9,2020-04-24
Ñuble,56252,San Carlos,60.44229538505298,1.096774193548387,NA,30-03-2020,8,2020-03-30
Ñuble,56252,San Carlos,60.44229538505298,1.096774193548387,NA,01-04-2020,13,2020-04-01
Ñuble,56252,San Carlos,60.44229538505298,1.096774193548387,NA,03-04-2020,13,2020-04-03
Ñuble,56252,San Carlos,60.44229538505298,1.096774193548387,NA,06-04-2020,19,2020-04-06
Ñuble,56252,San Carlos,60.44229538505298,1.096774193548387,NA,08-04-2020,28,2020-04-08
Ñuble,56252,San Carlos,60.44229538505298,1.096774193548387,NA,10-04-2020,29,2020-04-10
Ñuble,56252,San Carlos,60.44229538505298,1.096774193548387,NA,13-04-2020,31,2020-04-13
Ñuble,56252,San Carlos,60.44229538505298,1.096774193548387,NA,15-04-2020,31,2020-04-15
Ñuble,56252,San Carlos,60.44229538505298,1.096774193548387,NA,17-04-2020,31,2020-04-17
Ñuble,56252,San Carlos,60.44229538505298,1.096774193548387,NA,20-04-2020,32,2020-04-20
Ñuble,56252,San Carlos,60.44229538505298,1.096774193548387,NA,24-04-2020,34,2020-04-24
Ñuble,4654,San Fabián,150.40825096691017,NA,NA,30-03-2020,0,2020-03-30
Ñuble,4654,San Fabián,150.40825096691017,NA,NA,01-04-2020,5,2020-04-01
Ñuble,4654,San Fabián,150.40825096691017,NA,NA,03-04-2020,6,2020-04-03
Ñuble,4654,San Fabián,150.40825096691017,NA,NA,06-04-2020,6,2020-04-06
Ñuble,4654,San Fabián,150.40825096691017,NA,NA,08-04-2020,6,2020-04-08
Ñuble,4654,San Fabián,150.40825096691017,NA,NA,10-04-2020,6,2020-04-10
Ñuble,4654,San Fabián,150.40825096691017,NA,NA,13-04-2020,6,2020-04-13
Ñuble,4654,San Fabián,150.40825096691017,NA,NA,15-04-2020,6,2020-04-15
Ñuble,4654,San Fabián,150.40825096691017,NA,NA,17-04-2020,6,2020-04-17
Ñuble,4654,San Fabián,150.40825096691017,NA,NA,20-04-2020,6,2020-04-20
Ñuble,4654,San Fabián,150.40825096691017,NA,NA,24-04-2020,7,2020-04-24
Ñuble,16624,San Ignacio,30.076997112608275,NA,NA,30-03-2020,0,2020-03-30
Ñuble,16624,San Ignacio,30.076997112608275,NA,NA,01-04-2020,1,2020-04-01
Ñuble,16624,San Ignacio,30.076997112608275,NA,NA,03-04-2020,3,2020-04-03
Ñuble,16624,San Ignacio,30.076997112608275,NA,NA,06-04-2020,6,2020-04-06
Ñuble,16624,San Ignacio,30.076997112608275,NA,NA,08-04-2020,6,2020-04-08
Ñuble,16624,San Ignacio,30.076997112608275,NA,NA,10-04-2020,6,2020-04-10
Ñuble,16624,San Ignacio,30.076997112608275,NA,NA,13-04-2020,6,2020-04-13
Ñuble,16624,San Ignacio,30.076997112608275,NA,NA,15-04-2020,4,2020-04-15
Ñuble,16624,San Ignacio,30.076997112608275,NA,NA,17-04-2020,4,2020-04-17
Ñuble,16624,San Ignacio,30.076997112608275,NA,NA,20-04-2020,4,2020-04-20
Ñuble,16624,San Ignacio,30.076997112608275,NA,NA,24-04-2020,5,2020-04-24
Ñuble,12172,San Nicolás,115.01807426881366,NA,NA,30-03-2020,0,2020-03-30
Ñuble,12172,San Nicolás,115.01807426881366,NA,NA,01-04-2020,2,2020-04-01
Ñuble,12172,San Nicolás,115.01807426881366,NA,NA,03-04-2020,4,2020-04-03
Ñuble,12172,San Nicolás,115.01807426881366,NA,NA,06-04-2020,10,2020-04-06
Ñuble,12172,San Nicolás,115.01807426881366,NA,NA,08-04-2020,11,2020-04-08
Ñuble,12172,San Nicolás,115.01807426881366,NA,NA,10-04-2020,12,2020-04-10
Ñuble,12172,San Nicolás,115.01807426881366,NA,NA,13-04-2020,12,2020-04-13
Ñuble,12172,San Nicolás,115.01807426881366,NA,NA,15-04-2020,14,2020-04-15
Ñuble,12172,San Nicolás,115.01807426881366,NA,NA,17-04-2020,14,2020-04-17
Ñuble,12172,San Nicolás,115.01807426881366,NA,NA,20-04-2020,14,2020-04-20
Ñuble,12172,San Nicolás,115.01807426881366,NA,NA,24-04-2020,14,2020-04-24
Ñuble,5696,Treguaco,0,NA,NA,30-03-2020,0,2020-03-30
Ñuble,5696,Treguaco,0,NA,NA,01-04-2020,0,2020-04-01
Ñuble,5696,Treguaco,0,NA,NA,03-04-2020,0,2020-04-03
Ñuble,5696,Treguaco,0,NA,NA,06-04-2020,0,2020-04-06
Ñuble,5696,Treguaco,0,NA,NA,08-04-2020,0,2020-04-08
Ñuble,5696,Treguaco,0,NA,NA,10-04-2020,0,2020-04-10
Ñuble,5696,Treguaco,0,NA,NA,13-04-2020,0,2020-04-13
Ñuble,5696,Treguaco,0,NA,NA,15-04-2020,0,2020-04-15
Ñuble,5696,Treguaco,0,NA,NA,17-04-2020,0,2020-04-17
Ñuble,5696,Treguaco,0,NA,NA,20-04-2020,0,2020-04-20
Ñuble,5696,Treguaco,0,NA,NA,24-04-2020,0,2020-04-24
Ñuble,18596,Yungay,247.36502473650248,1.0222222222222221,NA,30-03-2020,0,2020-03-30
Ñuble,18596,Yungay,247.36502473650248,1.0222222222222221,NA,01-04-2020,7,2020-04-01
Ñuble,18596,Yungay,247.36502473650248,1.0222222222222221,NA,03-04-2020,10,2020-04-03
Ñuble,18596,Yungay,247.36502473650248,1.0222222222222221,NA,06-04-2020,26,2020-04-06
Ñuble,18596,Yungay,247.36502473650248,1.0222222222222221,NA,08-04-2020,37,2020-04-08
Ñuble,18596,Yungay,247.36502473650248,1.0222222222222221,NA,10-04-2020,38,2020-04-10
Ñuble,18596,Yungay,247.36502473650248,1.0222222222222221,NA,13-04-2020,42,2020-04-13
Ñuble,18596,Yungay,247.36502473650248,1.0222222222222221,NA,15-04-2020,42,2020-04-15
Ñuble,18596,Yungay,247.36502473650248,1.0222222222222221,NA,17-04-2020,45,2020-04-17
Ñuble,18596,Yungay,247.36502473650248,1.0222222222222221,NA,20-04-2020,46,2020-04-20
Ñuble,18596,Yungay,247.36502473650248,1.0222222222222221,NA,24-04-2020,46,2020-04-24
Ñuble,511551,Total,140.94391370557383,1.0990853658536586,NA,30-03-2020,162,2020-03-30
Ñuble,511551,Total,140.94391370557383,1.0990853658536586,NA,01-04-2020,259,2020-04-01
Ñuble,511551,Total,140.94391370557383,1.0990853658536586,NA,03-04-2020,370,2020-04-03
Ñuble,511551,Total,140.94391370557383,1.0990853658536586,NA,06-04-2020,474,2020-04-06
Ñuble,511551,Total,140.94391370557383,1.0990853658536586,NA,08-04-2020,561,2020-04-08
Ñuble,511551,Total,140.94391370557383,1.0990853658536586,NA,10-04-2020,589,2020-04-10
Ñuble,511551,Total,140.94391370557383,1.0990853658536586,NA,13-04-2020,618,2020-04-13
Ñuble,511551,Total,140.94391370557383,1.0990853658536586,NA,15-04-2020,634,2020-04-15
Ñuble,511551,Total,140.94391370557383,1.0990853658536586,NA,17-04-2020,656,2020-04-17
Ñuble,511551,Total,140.94391370557383,1.0990853658536586,NA,20-04-2020,689,2020-04-20
Ñuble,511551,Total,140.94391370557383,1.0990853658536586,NA,24-04-2020,721,2020-04-24
Biobío,6775,Alto Biobío,0,NA,NA,30-03-2020,0,2020-03-30
Biobío,6775,Alto Biobío,0,NA,NA,01-04-2020,0,2020-04-01
Biobío,6775,Alto Biobío,0,NA,NA,03-04-2020,0,2020-04-03
Biobío,6775,Alto Biobío,0,NA,NA,06-04-2020,0,2020-04-06
Biobío,6775,Alto Biobío,0,NA,NA,08-04-2020,0,2020-04-08
Biobío,6775,Alto Biobío,0,NA,NA,10-04-2020,0,2020-04-10
Biobío,6775,Alto Biobío,0,NA,NA,13-04-2020,0,2020-04-13
Biobío,6775,Alto Biobío,0,NA,NA,15-04-2020,1,2020-04-15
Biobío,6775,Alto Biobío,0,NA,NA,17-04-2020,1,2020-04-17
Biobío,6775,Alto Biobío,0,NA,NA,20-04-2020,1,2020-04-20
Biobío,6775,Alto Biobío,0,NA,NA,24-04-2020,0,2020-04-24
Biobío,4306,Antuco,0,NA,NA,30-03-2020,0,2020-03-30
Biobío,4306,Antuco,0,NA,NA,01-04-2020,0,2020-04-01
Biobío,4306,Antuco,0,NA,NA,03-04-2020,0,2020-04-03
Biobío,4306,Antuco,0,NA,NA,06-04-2020,0,2020-04-06
Biobío,4306,Antuco,0,NA,NA,08-04-2020,0,2020-04-08
Biobío,4306,Antuco,0,NA,NA,10-04-2020,0,2020-04-10
Biobío,4306,Antuco,0,NA,NA,13-04-2020,0,2020-04-13
Biobío,4306,Antuco,0,NA,NA,15-04-2020,0,2020-04-15
Biobío,4306,Antuco,0,NA,NA,17-04-2020,0,2020-04-17
Biobío,4306,Antuco,0,NA,NA,20-04-2020,0,2020-04-20
Biobío,4306,Antuco,0,NA,NA,24-04-2020,0,2020-04-24
Biobío,38679,Arauco,15.51229349259288,NA,NA,30-03-2020,0,2020-03-30
Biobío,38679,Arauco,15.51229349259288,NA,NA,01-04-2020,5,2020-04-01
Biobío,38679,Arauco,15.51229349259288,NA,NA,03-04-2020,6,2020-04-03
Biobío,38679,Arauco,15.51229349259288,NA,NA,06-04-2020,6,2020-04-06
Biobío,38679,Arauco,15.51229349259288,NA,NA,08-04-2020,6,2020-04-08
Biobío,38679,Arauco,15.51229349259288,NA,NA,10-04-2020,6,2020-04-10
Biobío,38679,Arauco,15.51229349259288,NA,NA,13-04-2020,6,2020-04-13
Biobío,38679,Arauco,15.51229349259288,NA,NA,15-04-2020,5,2020-04-15
Biobío,38679,Arauco,15.51229349259288,NA,NA,17-04-2020,6,2020-04-17
Biobío,38679,Arauco,15.51229349259288,NA,NA,20-04-2020,6,2020-04-20
Biobío,38679,Arauco,15.51229349259288,NA,NA,24-04-2020,6,2020-04-24
Biobío,30725,Cabrero,42.310821806346624,NA,NA,30-03-2020,0,2020-03-30
Biobío,30725,Cabrero,42.310821806346624,NA,NA,01-04-2020,0,2020-04-01
Biobío,30725,Cabrero,42.310821806346624,NA,NA,03-04-2020,1,2020-04-03
Biobío,30725,Cabrero,42.310821806346624,NA,NA,06-04-2020,1,2020-04-06
Biobío,30725,Cabrero,42.310821806346624,NA,NA,08-04-2020,1,2020-04-08
Biobío,30725,Cabrero,42.310821806346624,NA,NA,10-04-2020,4,2020-04-10
Biobío,30725,Cabrero,42.310821806346624,NA,NA,13-04-2020,7,2020-04-13
Biobío,30725,Cabrero,42.310821806346624,NA,NA,15-04-2020,8,2020-04-15
Biobío,30725,Cabrero,42.310821806346624,NA,NA,17-04-2020,9,2020-04-17
Biobío,30725,Cabrero,42.310821806346624,NA,NA,20-04-2020,9,2020-04-20
Biobío,30725,Cabrero,42.310821806346624,NA,NA,24-04-2020,13,2020-04-24
Biobío,37003,Cañete,0,NA,NA,30-03-2020,0,2020-03-30
Biobío,37003,Cañete,0,NA,NA,01-04-2020,0,2020-04-01
Biobío,37003,Cañete,0,NA,NA,03-04-2020,0,2020-04-03
Biobío,37003,Cañete,0,NA,NA,06-04-2020,0,2020-04-06
Biobío,37003,Cañete,0,NA,NA,08-04-2020,0,2020-04-08
Biobío,37003,Cañete,0,NA,NA,10-04-2020,0,2020-04-10
Biobío,37003,Cañete,0,NA,NA,13-04-2020,0,2020-04-13
Biobío,37003,Cañete,0,NA,NA,15-04-2020,0,2020-04-15
Biobío,37003,Cañete,0,NA,NA,17-04-2020,0,2020-04-17
Biobío,37003,Cañete,0,NA,NA,20-04-2020,0,2020-04-20
Biobío,37003,Cañete,0,NA,NA,24-04-2020,0,2020-04-24
Biobío,91180,Chiguayante,62.513709146742706,1.4615384615384615,NA,30-03-2020,6,2020-03-30
Biobío,91180,Chiguayante,62.513709146742706,1.4615384615384615,NA,01-04-2020,18,2020-04-01
Biobío,91180,Chiguayante,62.513709146742706,1.4615384615384615,NA,03-04-2020,26,2020-04-03
Biobío,91180,Chiguayante,62.513709146742706,1.4615384615384615,NA,06-04-2020,32,2020-04-06
Biobío,91180,Chiguayante,62.513709146742706,1.4615384615384615,NA,08-04-2020,35,2020-04-08
Biobío,91180,Chiguayante,62.513709146742706,1.4615384615384615,NA,10-04-2020,40,2020-04-10
Biobío,91180,Chiguayante,62.513709146742706,1.4615384615384615,NA,13-04-2020,41,2020-04-13
Biobío,91180,Chiguayante,62.513709146742706,1.4615384615384615,NA,15-04-2020,37,2020-04-15
Biobío,91180,Chiguayante,62.513709146742706,1.4615384615384615,NA,17-04-2020,39,2020-04-17
Biobío,91180,Chiguayante,62.513709146742706,1.4615384615384615,NA,20-04-2020,41,2020-04-20
Biobío,91180,Chiguayante,62.513709146742706,1.4615384615384615,NA,24-04-2020,57,2020-04-24
Biobío,238092,Concepción,57.12077684256506,0.9577464788732394,NA,30-03-2020,28,2020-03-30
Biobío,238092,Concepción,57.12077684256506,0.9577464788732394,NA,01-04-2020,47,2020-04-01
Biobío,238092,Concepción,57.12077684256506,0.9577464788732394,NA,03-04-2020,53,2020-04-03
Biobío,238092,Concepción,57.12077684256506,0.9577464788732394,NA,06-04-2020,70,2020-04-06
Biobío,238092,Concepción,57.12077684256506,0.9577464788732394,NA,08-04-2020,73,2020-04-08
Biobío,238092,Concepción,57.12077684256506,0.9577464788732394,NA,10-04-2020,81,2020-04-10
Biobío,238092,Concepción,57.12077684256506,0.9577464788732394,NA,13-04-2020,92,2020-04-13
Biobío,238092,Concepción,57.12077684256506,0.9577464788732394,NA,15-04-2020,130,2020-04-15
Biobío,238092,Concepción,57.12077684256506,0.9577464788732394,NA,17-04-2020,142,2020-04-17
Biobío,238092,Concepción,57.12077684256506,0.9577464788732394,NA,20-04-2020,149,2020-04-20
Biobío,238092,Concepción,57.12077684256506,0.9577464788732394,NA,24-04-2020,136,2020-04-24
Biobío,6330,Contulmo,0,NA,NA,30-03-2020,0,2020-03-30
Biobío,6330,Contulmo,0,NA,NA,01-04-2020,0,2020-04-01
Biobío,6330,Contulmo,0,NA,NA,03-04-2020,0,2020-04-03
Biobío,6330,Contulmo,0,NA,NA,06-04-2020,0,2020-04-06
Biobío,6330,Contulmo,0,NA,NA,08-04-2020,0,2020-04-08
Biobío,6330,Contulmo,0,NA,NA,10-04-2020,0,2020-04-10
Biobío,6330,Contulmo,0,NA,NA,13-04-2020,0,2020-04-13
Biobío,6330,Contulmo,0,NA,NA,15-04-2020,0,2020-04-15
Biobío,6330,Contulmo,0,NA,NA,17-04-2020,0,2020-04-17
Biobío,6330,Contulmo,0,NA,NA,20-04-2020,0,2020-04-20
Biobío,6330,Contulmo,0,NA,NA,24-04-2020,0,2020-04-24
Biobío,125829,Coronel,12.715669678690922,NA,NA,30-03-2020,0,2020-03-30
Biobío,125829,Coronel,12.715669678690922,NA,NA,01-04-2020,11,2020-04-01
Biobío,125829,Coronel,12.715669678690922,NA,NA,03-04-2020,12,2020-04-03
Biobío,125829,Coronel,12.715669678690922,NA,NA,06-04-2020,13,2020-04-06
Biobío,125829,Coronel,12.715669678690922,NA,NA,08-04-2020,18,2020-04-08
Biobío,125829,Coronel,12.715669678690922,NA,NA,10-04-2020,18,2020-04-10
Biobío,125829,Coronel,12.715669678690922,NA,NA,13-04-2020,18,2020-04-13
Biobío,125829,Coronel,12.715669678690922,NA,NA,15-04-2020,15,2020-04-15
Biobío,125829,Coronel,12.715669678690922,NA,NA,17-04-2020,15,2020-04-17
Biobío,125829,Coronel,12.715669678690922,NA,NA,20-04-2020,15,2020-04-20
Biobío,125829,Coronel,12.715669678690922,NA,NA,24-04-2020,16,2020-04-24
Biobío,33892,Curanilahue,5.901097604154373,NA,NA,30-03-2020,0,2020-03-30
Biobío,33892,Curanilahue,5.901097604154373,NA,NA,01-04-2020,1,2020-04-01
Biobío,33892,Curanilahue,5.901097604154373,NA,NA,03-04-2020,1,2020-04-03
Biobío,33892,Curanilahue,5.901097604154373,NA,NA,06-04-2020,1,2020-04-06
Biobío,33892,Curanilahue,5.901097604154373,NA,NA,08-04-2020,1,2020-04-08
Biobío,33892,Curanilahue,5.901097604154373,NA,NA,10-04-2020,1,2020-04-10
Biobío,33892,Curanilahue,5.901097604154373,NA,NA,13-04-2020,1,2020-04-13
Biobío,33892,Curanilahue,5.901097604154373,NA,NA,15-04-2020,1,2020-04-15
Biobío,33892,Curanilahue,5.901097604154373,NA,NA,17-04-2020,1,2020-04-17
Biobío,33892,Curanilahue,5.901097604154373,NA,NA,20-04-2020,1,2020-04-20
Biobío,33892,Curanilahue,5.901097604154373,NA,NA,24-04-2020,2,2020-04-24
Biobío,11841,Florida,25.33569799847986,NA,NA,30-03-2020,0,2020-03-30
Biobío,11841,Florida,25.33569799847986,NA,NA,01-04-2020,0,2020-04-01
Biobío,11841,Florida,25.33569799847986,NA,NA,03-04-2020,2,2020-04-03
Biobío,11841,Florida,25.33569799847986,NA,NA,06-04-2020,2,2020-04-06
Biobío,11841,Florida,25.33569799847986,NA,NA,08-04-2020,2,2020-04-08
Biobío,11841,Florida,25.33569799847986,NA,NA,10-04-2020,2,2020-04-10
Biobío,11841,Florida,25.33569799847986,NA,NA,13-04-2020,2,2020-04-13
Biobío,11841,Florida,25.33569799847986,NA,NA,15-04-2020,4,2020-04-15
Biobío,11841,Florida,25.33569799847986,NA,NA,17-04-2020,4,2020-04-17
Biobío,11841,Florida,25.33569799847986,NA,NA,20-04-2020,4,2020-04-20
Biobío,11841,Florida,25.33569799847986,NA,NA,24-04-2020,3,2020-04-24
Biobío,97273,Hualpén,105.88755358629835,1.4714285714285715,NA,30-03-2020,0,2020-03-30
Biobío,97273,Hualpén,105.88755358629835,1.4714285714285715,NA,01-04-2020,39,2020-04-01
Biobío,97273,Hualpén,105.88755358629835,1.4714285714285715,NA,03-04-2020,50,2020-04-03
Biobío,97273,Hualpén,105.88755358629835,1.4714285714285715,NA,06-04-2020,67,2020-04-06
Biobío,97273,Hualpén,105.88755358629835,1.4714285714285715,NA,08-04-2020,74,2020-04-08
Biobío,97273,Hualpén,105.88755358629835,1.4714285714285715,NA,10-04-2020,83,2020-04-10
Biobío,97273,Hualpén,105.88755358629835,1.4714285714285715,NA,13-04-2020,93,2020-04-13
Biobío,97273,Hualpén,105.88755358629835,1.4714285714285715,NA,15-04-2020,65,2020-04-15
Biobío,97273,Hualpén,105.88755358629835,1.4714285714285715,NA,17-04-2020,70,2020-04-17
Biobío,97273,Hualpén,105.88755358629835,1.4714285714285715,NA,20-04-2020,77,2020-04-20
Biobío,97273,Hualpén,105.88755358629835,1.4714285714285715,NA,24-04-2020,103,2020-04-24
Biobío,26201,Hualqui,72.51631617113851,NA,NA,30-03-2020,0,2020-03-30
Biobío,26201,Hualqui,72.51631617113851,NA,NA,01-04-2020,3,2020-04-01
Biobío,26201,Hualqui,72.51631617113851,NA,NA,03-04-2020,3,2020-04-03
Biobío,26201,Hualqui,72.51631617113851,NA,NA,06-04-2020,7,2020-04-06
Biobío,26201,Hualqui,72.51631617113851,NA,NA,08-04-2020,7,2020-04-08
Biobío,26201,Hualqui,72.51631617113851,NA,NA,10-04-2020,7,2020-04-10
Biobío,26201,Hualqui,72.51631617113851,NA,NA,13-04-2020,8,2020-04-13
Biobío,26201,Hualqui,72.51631617113851,NA,NA,15-04-2020,9,2020-04-15
Biobío,26201,Hualqui,72.51631617113851,NA,NA,17-04-2020,13,2020-04-17
Biobío,26201,Hualqui,72.51631617113851,NA,NA,20-04-2020,15,2020-04-20
Biobío,26201,Hualqui,72.51631617113851,NA,NA,24-04-2020,19,2020-04-24
Biobío,23873,Laja,41.88832572362083,NA,NA,30-03-2020,0,2020-03-30
Biobío,23873,Laja,41.88832572362083,NA,NA,01-04-2020,2,2020-04-01
Biobío,23873,Laja,41.88832572362083,NA,NA,03-04-2020,3,2020-04-03
Biobío,23873,Laja,41.88832572362083,NA,NA,06-04-2020,5,2020-04-06
Biobío,23873,Laja,41.88832572362083,NA,NA,08-04-2020,5,2020-04-08
Biobío,23873,Laja,41.88832572362083,NA,NA,10-04-2020,5,2020-04-10
Biobío,23873,Laja,41.88832572362083,NA,NA,13-04-2020,6,2020-04-13
Biobío,23873,Laja,41.88832572362083,NA,NA,15-04-2020,7,2020-04-15
Biobío,23873,Laja,41.88832572362083,NA,NA,17-04-2020,7,2020-04-17
Biobío,23873,Laja,41.88832572362083,NA,NA,20-04-2020,7,2020-04-20
Biobío,23873,Laja,41.88832572362083,NA,NA,24-04-2020,10,2020-04-24
Biobío,27100,Lebu,0,NA,NA,30-03-2020,0,2020-03-30
Biobío,27100,Lebu,0,NA,NA,01-04-2020,0,2020-04-01
Biobío,27100,Lebu,0,NA,NA,03-04-2020,0,2020-04-03
Biobío,27100,Lebu,0,NA,NA,06-04-2020,0,2020-04-06
Biobío,27100,Lebu,0,NA,NA,08-04-2020,0,2020-04-08
Biobío,27100,Lebu,0,NA,NA,10-04-2020,0,2020-04-10
Biobío,27100,Lebu,0,NA,NA,13-04-2020,0,2020-04-13
Biobío,27100,Lebu,0,NA,NA,15-04-2020,0,2020-04-15
Biobío,27100,Lebu,0,NA,NA,17-04-2020,0,2020-04-17
Biobío,27100,Lebu,0,NA,NA,20-04-2020,0,2020-04-20
Biobío,27100,Lebu,0,NA,NA,24-04-2020,0,2020-04-24
Biobío,22524,Los Álamos,4.439708755105665,NA,NA,30-03-2020,0,2020-03-30
Biobío,22524,Los Álamos,4.439708755105665,NA,NA,01-04-2020,0,2020-04-01
Biobío,22524,Los Álamos,4.439708755105665,NA,NA,03-04-2020,0,2020-04-03
Biobío,22524,Los Álamos,4.439708755105665,NA,NA,06-04-2020,0,2020-04-06
Biobío,22524,Los Álamos,4.439708755105665,NA,NA,08-04-2020,0,2020-04-08
Biobío,22524,Los Álamos,4.439708755105665,NA,NA,10-04-2020,0,2020-04-10
Biobío,22524,Los Álamos,4.439708755105665,NA,NA,13-04-2020,0,2020-04-13
Biobío,22524,Los Álamos,4.439708755105665,NA,NA,15-04-2020,0,2020-04-15
Biobío,22524,Los Álamos,4.439708755105665,NA,NA,17-04-2020,0,2020-04-17
Biobío,22524,Los Álamos,4.439708755105665,NA,NA,20-04-2020,0,2020-04-20
Biobío,22524,Los Álamos,4.439708755105665,NA,NA,24-04-2020,1,2020-04-24
Biobío,218515,Los Ángeles,14.186669107383933,NA,NA,30-03-2020,11,2020-03-30
Biobío,218515,Los Ángeles,14.186669107383933,NA,NA,01-04-2020,15,2020-04-01
Biobío,218515,Los Ángeles,14.186669107383933,NA,NA,03-04-2020,12,2020-04-03
Biobío,218515,Los Ángeles,14.186669107383933,NA,NA,06-04-2020,17,2020-04-06
Biobío,218515,Los Ángeles,14.186669107383933,NA,NA,08-04-2020,22,2020-04-08
Biobío,218515,Los Ángeles,14.186669107383933,NA,NA,10-04-2020,22,2020-04-10
Biobío,218515,Los Ángeles,14.186669107383933,NA,NA,13-04-2020,22,2020-04-13
Biobío,218515,Los Ángeles,14.186669107383933,NA,NA,15-04-2020,25,2020-04-15
Biobío,218515,Los Ángeles,14.186669107383933,NA,NA,17-04-2020,26,2020-04-17
